,Unnamed: 0,index,cf_to_private_sector,cf_health,cf_family,cf_dept_dissatisfaction,cf_job_dissatisfaction,cf_interpersonal_conflict,cf_other,institute_recognition,institute_job_security,dept_workload,dept_work_life_balance,dept_work_environment,gender,service_years,exit_year,college,cf_dept_or_job_dissatisfaction,age
256,256,256,False,False,False,False,False,False,False,False,False,True,True,True,Female,1 to 2 Years,2011,TAFE,False,51-55
257,257,257,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2011,TAFE,False,
258,258,258,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2011,TAFE,False,
259,259,259,False,False,False,False,False,True,False,False,False,False,False,False,Female,5 to 6 Years,2011,TAFE,False,36-40
260,260,260,False,False,False,True,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2011,TAFE,True,46-50
261,261,261,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2011,TAFE,False,46-50
262,262,262,False,False,False,False,False,False,False,False,False,False,False,False,Female,7 to 10 Years,2011,TAFE,False,56+
263,263,263,False,False,False,False,False,False,True,False,False,False,False,False,Male,3 to 4 Years,2011,TAFE,False,36-40
264,264,264,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2012,TAFE,False,51-55
265,265,265,False,False,False,False,False,False,False,True,False,False,True,False,Female,3 to 4 Years,2011,TAFE,False,51-55
266,266,266,False,True,False,False,True,False,False,False,False,False,False,False,Male,20 Plus Years,2011,TAFE,True,56+
267,267,267,False,False,False,False,False,False,False,True,True,True,True,True,Female,Under 1 Year,2011,TAFE,False,31-35
268,268,268,False,False,False,False,False,False,False,False,False,False,False,False,Male,11 to 20 Years,2011,TAFE,False,56+
269,269,269,False,True,False,False,False,False,False,False,True,False,False,True,Male,11 to 20 Years,2011,TAFE,False,56+
270,270,270,False,False,False,False,False,False,False,False,False,False,True,False,Female,1 to 2 Years,2011,TAFE,False,41-45
271,271,271,False,True,False,True,False,False,False,False,False,False,False,False,Male,7 to 10 Years,2011,TAFE,True,56+
272,272,272,False,False,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2011,TAFE,False,56+
273,273,273,False,False,False,False,False,False,False,False,False,False,False,False,Male,5 to 6 Years,2011,TAFE,False,56+
274,274,274,True,False,False,False,False,False,False,False,False,False,False,False,Male,11 to 20 Years,2012,TAFE,False,46-50
275,275,275,True,False,False,False,False,False,False,False,False,False,False,False,Male,1 to 2 Years,2011,TAFE,False,26-30
276,276,276,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2011,TAFE,False,
277,277,277,True,False,False,False,False,False,False,False,False,False,False,False,Female,20 Plus Years,2011,TAFE,False,56+
278,278,278,False,False,False,False,False,False,False,True,True,True,True,True,Female,11 to 20 Years,2011,TAFE,False,51-55
279,279,279,False,True,False,False,False,False,False,False,False,False,False,False,Male,,2011,TAFE,False,
280,280,280,False,False,True,False,False,False,True,False,False,False,False,False,Female,5 to 6 Years,2011,TAFE,False,56+
281,281,281,False,False,False,False,False,False,True,False,False,False,False,False,Female,11 to 20 Years,2011,TAFE,False,56+
282,282,282,False,False,False,True,True,True,False,False,False,False,False,False,Female,7 to 10 Years,2011,TAFE,True,56+
283,283,283,False,False,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2011,TAFE,False,56+
284,284,284,False,True,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2011,TAFE,False,56+
285,285,285,False,False,False,False,False,False,False,False,False,False,False,True,Male,20 Plus Years,2011,TAFE,False,56+
286,286,286,False,False,False,False,False,False,False,False,False,True,False,False,Female,11 to 20 Years,2011,TAFE,False,51-55
287,287,287,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2011,TAFE,False,
288,288,288,False,False,False,False,True,False,False,False,False,False,True,True,Male,Under 1 Year,2011,TAFE,True,46-50
289,289,289,False,False,False,False,False,False,False,False,False,False,False,False,Male,3 to 4 Years,2011,TAFE,False,41-45
290,290,290,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2011,TAFE,False,
291,291,291,False,False,False,False,False,False,False,False,False,True,False,False,Male,20 Plus Years,2011,TAFE,False,56+
292,292,292,False,False,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2011,TAFE,False,56+
293,293,293,False,False,False,False,False,False,False,False,False,False,False,False,Male,Under 1 Year,2011,TAFE,False,46-50
294,294,294,False,False,False,True,True,False,False,False,False,False,False,False,Male,20 Plus Years,2011,TAFE,True,51-55
295,295,295,False,False,False,False,False,False,False,False,True,False,False,False,Male,20 Plus Years,2011,TAFE,False,56+
296,296,296,False,False,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2011,TAFE,False,56+
297,297,297,False,False,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2011,TAFE,False,56+
298,298,298,False,False,False,False,False,False,False,False,False,False,False,False,Female,7 to 10 Years,2011,TAFE,False,51-55
299,299,299,False,False,False,False,False,False,False,True,True,True,True,True,Female,11 to 20 Years,2011,TAFE,False,56+
300,300,300,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2011,TAFE,False,26-30
301,301,301,False,False,False,True,True,True,True,False,False,False,False,False,Female,5 to 6 Years,2011,TAFE,True,46-50
302,302,302,False,False,False,False,False,False,True,False,False,False,False,True,Male,20 Plus Years,2011,TAFE,False,56+
303,303,303,False,False,False,True,True,False,False,False,False,False,False,False,Male,20 Plus Years,2011,TAFE,True,51-55
304,304,304,False,False,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2011,TAFE,False,56+
305,305,305,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2011,TAFE,False,
306,306,306,False,False,False,False,False,False,False,False,False,False,False,False,Male,11 to 20 Years,2011,TAFE,False,56+
307,307,307,False,False,True,False,False,False,False,False,False,False,False,False,Male,11 to 20 Years,2011,TAFE,False,51-55
308,308,308,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2011,TAFE,False,
309,309,309,False,False,False,False,False,False,False,False,False,False,False,False,Male,11 to 20 Years,2011,TAFE,False,56+
310,310,310,False,False,False,True,False,False,False,False,False,False,False,False,Female,20 Plus Years,2011,TAFE,True,56+
311,311,311,False,False,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2011,TAFE,False,56+
312,312,312,False,False,False,False,False,False,True,False,False,True,False,False,Female,11 to 20 Years,2011,TAFE,False,56+
313,313,313,False,False,False,False,False,False,False,False,False,False,False,False,Male,11 to 20 Years,2011,TAFE,False,51-55
314,314,314,False,False,False,False,False,False,False,False,False,False,False,False,Male,1 to 2 Years,2011,TAFE,False,56+
315,315,315,False,False,False,False,False,False,True,True,True,True,True,True,Female,11 to 20 Years,2011,TAFE,False,56+
316,316,316,False,False,False,False,False,False,False,True,True,True,True,True,Female,Under 1 Year,2011,TAFE,False,21-25
317,317,317,False,False,False,False,False,False,True,False,False,False,False,False,Male,3 to 4 Years,2011,TAFE,False,56+
318,318,318,False,False,False,False,False,False,True,False,False,False,False,False,Male,20 Plus Years,2011,TAFE,False,56+
319,319,319,False,False,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2011,TAFE,False,56+
320,320,320,False,False,False,False,False,False,True,False,False,False,False,False,Female,3 to 4 Years,2011,TAFE,False,51-55
321,321,321,False,False,False,False,False,False,True,False,True,True,True,True,Female,3 to 4 Years,2011,TAFE,False,31-35
322,322,322,False,False,False,False,False,False,False,False,False,False,True,True,Male,7 to 10 Years,2011,TAFE,False,41-45
323,323,323,False,False,False,False,False,False,False,False,False,False,False,False,Male,11 to 20 Years,2011,TAFE,False,56+
324,324,324,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2011,TAFE,False,
325,325,325,False,False,False,False,False,False,True,False,True,False,True,False,Female,20 Plus Years,2011,TAFE,False,56+
326,326,326,False,False,False,True,True,True,False,False,False,False,False,True,Male,20 Plus Years,2011,TAFE,True,51-55
327,327,327,True,False,False,False,True,False,False,False,False,False,False,False,Male,11 to 20 Years,2011,TAFE,True,46-50
328,328,328,False,False,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2011,TAFE,False,56+
329,329,329,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2012,TAFE,False,
330,330,330,False,False,False,False,False,False,False,False,False,True,False,False,Male,11 to 20 Years,2011,TAFE,False,56+
331,331,331,False,False,False,False,False,False,False,False,False,False,False,False,Female,7 to 10 Years,2011,TAFE,False,56+
332,332,332,False,False,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2011,TAFE,False,51-55
333,333,333,False,False,False,False,True,False,False,False,False,False,False,False,Female,11 to 20 Years,2011,TAFE,True,56+
334,334,334,False,False,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2011,TAFE,False,56+
335,335,335,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2011,TAFE,False,56+
336,336,336,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2011,TAFE,False,56+
337,337,337,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2011,TAFE,False,36-40
338,338,338,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2011,TAFE,False,26-30
339,339,339,False,False,False,True,False,False,False,False,False,False,False,False,Male,20 Plus Years,2011,TAFE,True,56+
340,340,340,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2011,TAFE,False,56+
341,341,341,False,False,False,False,False,False,False,False,False,False,False,True,Female,1 to 2 Years,2011,TAFE,False,46-50
342,342,342,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2011,TAFE,False,
343,343,343,False,False,False,False,False,False,False,False,False,False,False,False,Female,20 Plus Years,2011,TAFE,False,51-55
344,344,344,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2011,TAFE,False,56+
345,345,345,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2011,TAFE,False,41-45
346,346,346,False,False,False,False,False,False,False,False,False,False,False,False,Female,5 to 6 Years,2011,TAFE,False,51-55
347,347,347,False,False,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2011,TAFE,False,56+
348,348,348,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2011,TAFE,False,56+
349,349,349,False,False,False,False,False,False,False,False,True,False,False,False,Female,20 Plus Years,2011,TAFE,False,56+
350,350,350,False,False,False,False,False,False,False,False,False,False,False,False,Male,7 to 10 Years,2011,TAFE,False,56+
351,351,351,False,False,False,False,False,False,True,False,False,False,False,False,Female,11 to 20 Years,2011,TAFE,False,56+
352,352,352,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2011,TAFE,False,36-40
353,353,353,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2011,TAFE,False,
354,354,354,False,False,False,True,False,False,False,False,False,True,True,False,Female,20 Plus Years,2011,TAFE,True,56+
355,355,355,False,False,False,False,False,False,False,False,False,True,False,False,Female,5 to 6 Years,2011,TAFE,False,31-35
356,356,356,False,False,False,False,False,False,False,False,False,True,True,False,Female,3 to 4 Years,2011,TAFE,False,56+
357,357,357,False,False,False,False,True,False,False,False,False,False,False,False,Male,1 to 2 Years,2011,TAFE,True,21-25
358,358,358,False,False,False,False,False,False,True,False,False,False,False,True,Female,20 Plus Years,2011,TAFE,False,56+
359,359,359,False,False,False,False,False,False,False,False,False,False,False,False,Female,20 Plus Years,2011,TAFE,False,51-55
360,360,360,False,False,False,False,False,False,False,False,False,True,True,False,Female,11 to 20 Years,2011,TAFE,False,51-55
361,361,361,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2011,TAFE,False,56+
362,362,362,False,False,False,False,False,False,False,False,False,True,False,False,Male,3 to 4 Years,2011,TAFE,False,56+
363,363,363,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2011,TAFE,False,46-50
364,364,364,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2011,TAFE,False,56+
365,365,365,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2011,TAFE,False,41-45
366,366,366,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2011,TAFE,False,
367,367,367,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2011,TAFE,False,
368,368,368,False,False,False,False,False,False,False,False,False,False,False,False,Male,11 to 20 Years,2011,TAFE,False,51-55
369,369,369,False,False,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2011,TAFE,False,51-55
370,370,370,False,False,False,False,False,False,False,False,False,False,False,False,Male,5 to 6 Years,2011,TAFE,False,56+
371,371,371,False,False,False,False,False,False,True,True,True,False,False,True,Female,Under 1 Year,2011,TAFE,False,51-55
372,372,372,False,False,False,False,False,False,False,False,False,False,True,False,Male,20 Plus Years,2011,TAFE,False,56+
